0,0.207131
1,0.162788
2,0.143568
3,0.125429
4,0.128116
5,0.125556
6,0.124543
7,0.124367
8,0.126356
9,0.127110
10,0.127560
11,0.129436
12,0.131906
13,0.132066
14,0.137273
15,0.140259
16,0.143602
17,0.145757
18,0.155547
19,0.156613
20,0.165372
21,0.169020
22,0.169278
23,0.169278
24,0.169289
25,0.174348
26,0.176710
27,0.176894
28,0.178324
29,0.186985
30,0.188632
31,0.188653
32,0.190407
33,0.218687
34,0.218727
35,0.219344
36,0.220491
37,0.220898
38,0.221154
39,0.218851
40,0.218851
41,0.227398
42,0.227783
43,0.228429
44,0.228575
45,0.240355
46,0.240947
47,0.240956
48,0.243394
49,0.247063
50,0.250556
51,0.251230
52,0.254368
53,0.254764
54,0.255244
55,0.259763
56,0.260169
57,0.262145
58,0.262177
59,0.262602
60,0.263205
61,0.263260
62,0.264970
63,0.266217
64,0.273430
65,0.273835
66,0.274815
67,0.277142
68,0.277915
69,0.278308
70,0.278933
71,0.279366
72,0.280033
73,0.280221
74,0.281305
75,0.281964
76,0.283675
77,0.297528
78,0.298393
79,0.300114
80,0.303988
81,0.305658
82,0.306013
83,0.306695
84,0.307484
85,0.309352
86,0.309963
87,0.310447
88,0.311699
89,0.316733
90,0.327250
91,0.330190
92,0.331746
93,0.350199
94,0.352431
95,0.354386
96,0.356890
97,0.357950
98,0.365186
99,0.371003
