0,0.587014
1,0.588274
2,0.588014
3,0.589381
4,0.599213
5,0.519382
6,0.497590
7,0.494423
8,0.492504
9,0.492871
10,0.493045
11,0.497502
12,0.502305
13,0.566345
14,0.566348
15,0.574692
16,0.582344
17,0.588432
18,0.590180
19,0.590647
20,0.592674
21,0.601178
22,0.601461
23,0.614695
24,0.616219
25,0.648423
26,0.651279
27,0.651286
28,0.651635
29,0.672340
30,0.690282
31,0.690334
32,0.699511
33,0.724791
34,0.731215
35,0.726356
36,0.728340
37,0.728632
38,0.729164
39,0.731230
40,0.716339
41,0.716357
42,0.731273
43,0.735618
44,0.735829
45,0.739960
46,0.742426
47,0.738457
48,0.743425
49,0.744368
50,0.744645
51,0.747131
52,0.749533
53,0.753662
54,0.756088
55,0.760998
56,0.765675
57,0.766404
58,0.766490
59,0.770898
60,0.772937
61,0.774286
62,0.775722
63,0.779950
64,0.814802
65,0.817545
66,0.821768
67,0.829849
68,0.835623
69,0.838640
70,0.838640
71,0.840759
72,0.843779
73,0.853253
74,0.894097
75,0.904094
76,0.904224
77,0.906045
78,0.921235
79,0.921625
80,0.929373
81,0.940616
82,0.946066
83,0.996453
84,1.000764
85,1.001761
86,1.002982
87,1.009922
88,1.012916
89,1.055834
90,1.062966
91,1.083144
92,1.093936
93,1.107954
94,1.110293
95,1.117622
96,1.123911
97,1.152499
98,1.170168
99,1.255644
