0,0.170812
1,0.170010
2,0.169112
3,0.148676
4,0.147019
5,0.146998
6,0.147609
7,0.147268
8,0.146150
9,0.141638
10,0.133326
11,0.122649
12,0.121145
13,0.120342
14,0.120521
15,0.118966
16,0.116772
17,0.114715
18,0.112042
19,0.113026
20,0.112197
21,0.111742
22,0.117683
23,0.117727
24,0.117034
25,0.116480
26,0.115215
27,0.104512
28,0.102984
29,0.103346
30,0.103292
31,0.103130
32,0.103175
33,0.103872
34,0.101094
35,0.100962
36,0.095835
37,0.096072
38,0.096289
39,0.097885
40,0.097081
41,0.096559
42,0.096203
43,0.095084
44,0.100549
45,0.100558
46,0.100558
47,0.099575
48,0.099996
49,0.100215
50,0.100136
51,0.100202
52,0.096391
53,0.096269
54,0.098749
55,0.097559
56,0.096570
57,0.096283
58,0.095986
59,0.096453
60,0.096090
61,0.095479
62,0.095257
63,0.094388
64,0.093733
65,0.093346
66,0.092763
67,0.093850
68,0.094085
69,0.093935
70,0.093134
71,0.091357
72,0.090832
73,0.090150
74,0.087194
75,0.087220
76,0.085034
77,0.085571
78,0.085275
79,0.084934
80,0.084536
81,0.084236
82,0.083169
83,0.083818
84,0.084365
85,0.084039
86,0.084614
87,0.083859
88,0.084885
89,0.084513
90,0.084517
91,0.084733
92,0.084172
93,0.083076
94,0.083601
95,0.083410
96,0.083241
97,0.082503
98,0.081857
99,0.081855
100,0.081831
101,0.082344
102,0.083033
103,0.084453
104,0.086223
105,0.087087
106,0.086125
107,0.085955
108,0.085442
109,0.085752
110,0.085732
111,0.085880
112,0.086656
113,0.086682
114,0.089899
115,0.088940
116,0.088029
117,0.087787
118,0.087523
119,0.088383
120,0.088288
121,0.087788
122,0.087004
123,0.086601
124,0.085447
125,0.084064
126,0.083306
127,0.084136
128,0.083671
129,0.084000
130,0.083712
131,0.092155
132,0.090170
133,0.090659
134,0.089539
135,0.089375
136,0.089087
137,0.088797
138,0.088639
139,0.086489
140,0.086450
141,0.084149
142,0.083902
143,0.083081
144,0.083041
